"post_title","post_name","post_status","artsgruppe","vitenskapelig_navn","engelsk_navn","kort_beskrivelse","lang_beskrivelse","storrelse","vekt","kjennetegn","levested","utbredelse","sesong_aktiv_periode","mat_naering","rodlistestatus","status_i_norge","artsdatabanken_takson_id","kilde_artsdatabanken","kilde_snl","kilde_fuglevennen_miljolaere","kilde_birdlife_fugleatlas","sist_kontrollert","importstatus"
"Måltrost","maaltrost","publish","Fugler","Turdus philomelos","Song Thrush","Måltrost er en vanlig skogstrost med melodisk sang, flekket bryst og en karakteristisk vane med å knuse snegler mot steiner.","<h2>Om måltrost</h2><p>Måltrost (<em>Turdus philomelos</em>) er en forholdsvis sky trost som ofte avslører seg gjennom sangen. Den synger gjerne fra toppen av et tre og regnes som en av skogens fremste sangere.</p><h2>Kjennetegn</h2><p>Oversiden er gråbrun, mens undersiden er lys med mørke, trekantede flekker. Den mangler rødvingetrostens tydelige øyenbrynstripe og rustrøde kroppssider.</p><h2>Levested og utbredelse</h2><p>Måltrosten hekker vanlig i barskog, blandingsskog og løvskog over det meste av Norge. Den finnes også i parker og større hager, men er mer fåtallig i Finnmark.</p><h2>Mat og atferd</h2><p>Den spiser insekter, meitemark og snegler. Sneglehus knuses ofte på en fast stein, slik at det kan samle seg mange skall på samme sted. Senere på sommeren spiser den mer bær og frukt.</p><h2>Lyd</h2><p>Sangen består av klare toner og korte fraser som vanligvis gjentas to eller tre ganger før fuglen går videre til en ny frase.</p><h2>Hekking</h2><p>Reiret plasseres i et tre eller en busk og har en karakteristisk glatt, fast innside laget av tremasse. Hunnen legger fire til seks blågrønne egg og ruger dem i 12–14 dager.</p><h2>I hagen</h2><p>Måltrost kan besøke hager med plener, busker og frukttrær. Den tar gjerne mark og snegler fra bakken og kan spise bær og nedfallsfrukt.</p><h2>Status</h2><p>Måltrost er en vanlig og etablert hekkefugl i Norge og er vurdert som LC – Livskraftig.</p>","Ca. 21 cm","Ca. 60–100 g","Gråbrun overside, lys underside med mørke trekantede flekker og relativt kort stjert. Mangler rødvingetrostens røde kroppssider.","Barskog, blandingsskog, løvskog, parker og større hager.","Vanlig hekkefugl over det meste av Norge, men mer fåtallig i Finnmark.","Trekkfugl. De fleste trekker til Sørvest-Europa og Nordvest-Afrika, men enkelte overvintrer langs norskekysten.","Insekter, meitemark og snegler, samt bær og frukt fra sensommeren og utover høsten.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203724","https://artsdatabanken.no/arter/takson/203724","https://snl.no/m%C3%A5ltrost","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-15","Fullstendig kvalitetssikret – batch 3 og språkvasket 2026-07-15"
"Nattergal","nattergal","publish","Fugler","Luscinia luscinia","Thrush Nightingale","Nattergal er en anonymt brun, fåtallig sangfugl med en usedvanlig kraftig og variert sang fra tett kratt.","<h2>Om nattergal</h2><p>Nattergal (<em>Luscinia luscinia</em>) er en fåtallig sangfugl som lever skjult i tett, frodig vegetasjon. Den er mest kjent for den kraftige og varierte sangen som ofte framføres om natten.</p><h2>Kjennetegn</h2><p>Fjærdrakten er brun på oversiden og lysere, svakt flekket på brystet. Stjerten er rødbrun. Arten er vanskelig å oppdage visuelt fordi den holder seg lavt i krattet.</p><h2>Levested og utbredelse</h2><p>Nattergalen hekker lokalt i Sør-Norge, særlig i tette løvkratt, skogkanter og våtmarksnære områder med frodig undervegetasjon.</p><h2>Mat og atferd</h2><p>Den søker mat på eller nær bakken og spiser insekter, larver, edderkopper og meitemark. På sensommeren tar den også bær.</p><h2>Lyd</h2><p>Sangen er svært kraftig, variert og full av fløytende, klukkende og kneppende partier. Den kan høres langt og framføres ofte gjennom natten.</p><h2>Hekking</h2><p>Reiret legges lavt i tett vegetasjon eller på bakken. Hunnen legger vanligvis fire til seks egg og ruger i omtrent 13 dager. Ungene forlater reiret etter rundt 10–12 dager.</p><h2>Trekk og status</h2><p>Nattergal er langdistansetrekkfugl og overvintrer i Øst-Afrika. Arten er vurdert som NT – Nær truet i Norge.</p>","Ca. 16 cm","Ca. 20–30 g","Anonymt brun fugl med lysere bryst og rødbrun stjert, kjent for svært kraftig og variert sang.","Tette løvkratt, skogkanter og våtmarksnære områder med frodig undervegetasjon.","Hekker fåtallig og lokalt i Sør-Norge.","Langdistansetrekkfugl. Ses vår og sommer og overvintrer i Øst-Afrika.","Insekter, larver, edderkopper og meitemark, samt bær på sensommeren.","NT – Nær truet","Finnes i Norge. Fåtallig og nær truet hekkefugl.","160527","https://artsdatabanken.no/arter/takson/160527","https://snl.no/nattergal","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 8 og språkvasket 2026-07-16"
"Nattravn","nattravn","publish","Fugler","Caprimulgus europaeus","European Nightjar","Nattravn er en nattaktiv og perfekt kamuflert insektjeger med langvarig, surrende sang i åpen furuskog.","<h2>Om nattravn</h2><p>Nattravn (<em>Caprimulgus europaeus</em>) er en nattaktiv fugl som hekker i åpne, tørre skogområder. Den ligger urørlig på bakken eller langs en grein om dagen og blir nesten usynlig i den kamuflerte fjærdrakten.</p><h2>Kjennetegn</h2><p>Arten har gråbrun, finmønstret fjærdrakt, stort hode, svært kort nebb og lange vinger og stjert. Hannen har hvite flekker på vingene og ytterst på stjerten.</p><h2>Levested og utbredelse</h2><p>Nattravnen hekker særlig i Sør-Norge i åpne furuskoger, lyngmark, hogstflater og skogkanter. Den er mest aktiv i skumring og mørke.</p><h2>Mat og atferd</h2><p>Den fanger nattsvermere, biller og andre flygende nattinsekter i smidig og lydløs flukt. Den store munnen gjør det mulig å ta byttet i lufta.</p><h2>Lyd</h2><p>Hannens sang er en langvarig, surrende eller spinnende lyd som kan fortsette i mange minutter. Under flukt kan vingene klappes sammen over ryggen.</p><h2>Hekking</h2><p>Arten bygger ikke reir, men legger vanligvis to egg direkte på bakken. Eggene ruges i omtrent 17–18 dager.</p><h2>Trekk og status</h2><p>Nattravn er langdistansetrekkfugl og overvintrer i tropisk Afrika. Arten er vurdert som LC – Livskraftig.</p>","Ca. 24–28 cm","Ca. 60–90 g","Gråbrun og sterkt kamuflert fugl med stort hode, korte nebb, lange vinger og stjert; hannen har hvite flekker.","Åpne og tørre furuskoger, lyngmark, hogstflater og skogkanter.","Hekker spredt, hovedsakelig i Sør-Norge.","Langdistansetrekkfugl. Ses og høres om sommeren og overvintrer i tropisk Afrika.","Flygende nattinsekter, særlig nattsvermere og biller.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203492","https://artsdatabanken.no/arter/takson/203492","https://snl.no/nattravn","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 8 og språkvasket 2026-07-16"
"Nøttekråke","nottekraake","publish","Fugler","Nucifraga caryocatactes","Northern Nutcracker","Nøttekråke er en brun og hvitflekket kråkefugl som samler og lagrer hasselnøtter og frø fra sembrafuru.","<h2>Om nøttekråke</h2><p>Nøttekråke (<em>Nucifraga caryocatactes</em>) er en skogsfugl med sterk tilknytning til nøtter og store frø. Den lagrer mat i bakken og er avhengig av god hukommelse for å finne forrådene igjen gjennom vinteren.</p><h2>Kjennetegn</h2><p>Drakten er mørk brun med tallrike hvite flekker. Issen og vingene er mørkere og mindre flekket, mens undergumpen er hvit. Nebbet er langt og kraftig, og stjerten er kort.</p><h2>Levested og utbredelse</h2><p>I Norge finnes nøttekråka hovedsakelig i barskog med hassel i nærheten. Den forekommer spredt i Sør-Norge og Trøndelag, og sibirske fugler kan opptre i store antall under invasjonsår.</p><h2>Mat og atferd</h2><p>Hasselnøtter er viktigst for den brednebbede formen, mens sibirnøttekråka er særlig knyttet til frø fra sembrafuru. Arten spiser også andre frø, bær og insekter.</p><h2>Lyd</h2><p>Ropet er grovt, raspende og gjentas ofte i serier. Fuglen sitter gjerne åpent i tretopper når den varsler.</p><h2>Hekking</h2><p>Nøttekråka hekker tidlig på våren. Reiret bygges i et bartre, og hunnen legger vanligvis tre til seks egg som ruges i 16–18 dager.</p><h2>Ved fuglemater</h2><p>Den kan oppsøke hager og parker med hassel eller nøttetrær, men er mindre regelmessig ved vanlige fuglematere enn nøtteskrika.</p><h2>Status</h2><p>Nøttekråke er en fåtallig, men etablert hekkefugl i Norge og er vurdert som LC – Livskraftig.</p>","Ca. 33 cm","Ca. 150–190 g","Mørk brun kråkefugl med mange hvite flekker, langt kraftig nebb, korte brede vinger og hvit undergump.","Barskog og blandingsskog med hassel eller sembrafuru og god tilgang på store frø og nøtter.","Spredt hekkefugl i Sør-Norge og Trøndelag. Sibirnøttekråker kan opptre invasjonsartet østfra.","Hovedsakelig standfugl, men sibirske bestander kan foreta store invasjoner enkelte år.","Hasselnøtter, frø fra sembrafuru og andre store frø, samt bær og insekter.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","4093","https://artsdatabanken.no/arter/takson/4093","https://snl.no/n%C3%B8ttekr%C3%A5ke","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-15","Fullstendig kvalitetssikret – batch 3 og språkvasket 2026-07-15"
"Nøtteskrike","notteskrike","publish","Fugler","Garrulus glandarius","Eurasian Jay","Nøtteskrike er en fargerik og sky kråkefugl som lagrer eikenøtter og dermed bidrar til å spre eik.","<h2>Om nøtteskrike</h2><p>Nøtteskrike (<em>Garrulus glandarius</em>) er en vaktsom kråkefugl som lever i skog. Den er særlig synlig om høsten når den flyr fram og tilbake med nøtter som gjemmes til vinteren.</p><h2>Kjennetegn</h2><p>Fuglen har rødbrun kropp, hvit overgump, svart skjeggstripe og et iøynefallende blått vingefelt med svarte striper. Den lyse issen har mørke streker og kan reises som en liten kam.</p><h2>Levested og utbredelse</h2><p>Nøtteskrika foretrekker eldre blandingsskog, gjerne med eik, men hekker også i gran- og furuskog. Den er vanligst på Østlandet, Sørlandet og i Trøndelag og blir mer fåtallig nordover.</p><h2>Mat og atferd</h2><p>Den spiser eikenøtter, frø, bær og insekter, men kan også ta egg og fugleunger. Om høsten lagrer den store mengder nøtter i bakken og finner igjen mange av dem gjennom vinteren.</p><h2>Lyd</h2><p>Det vanligste ropet er et hest, skarpt skrik. Nøtteskrika kan også etterligne andre fugler, blant annet rovfugler.</p><h2>Hekking</h2><p>Paret bygger et kvistreir i et tre. Hunnen legger vanligvis seks til sju egg og ruger i 16–17 dager, mens hannen skaffer mat.</p><h2>Ved fuglemater</h2><p>Nøtteskrike kan besøke fôringsplasser nær skog og tar gjerne peanøtter, solsikkefrø og talg. Den henter ofte én matbit om gangen og flyr av sted for å lagre den.</p><h2>Status</h2><p>Nøtteskrike er en etablert hekkefugl i Norge og er vurdert som LC – Livskraftig.</p>","Ca. 34–35 cm","Ca. 170 g","Rødbrun kråkefugl med svart skjeggstripe, hvit overgump og et tydelig blått vingefelt med svarte striper.","Eldre blandingsskog, eikeskog, granskog og andre skogområder med god tilgang på nøtter og frø.","Vanligst på Østlandet, Sørlandet og i Trøndelag, mer spredt nordover til Nordland.","Hovedsakelig standfugl. Ungfugler kan streife, og arten er særlig synlig om høsten.","Eikenøtter, andre nøtter, frø, bær og insekter, samt av og til egg og fugleunger.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203630","https://artsdatabanken.no/arter/takson/203630","https://snl.no/n%C3%B8tteskrike","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-15","Fullstendig kvalitetssikret – batch 3 og språkvasket 2026-07-15"
"Orrfugl","orrfugl","publish","Fugler","Lyrurus tetrix","Black Grouse","Orrfugl er en skogshøne der den blåsvart-hvite orrhanen samles til buldrende vårleik på myrer og åpne plasser.","<h2>Om orrfugl</h2><p>Orrfugl (<em>Lyrurus tetrix</em>) er en skogshøne kjent for vårleiken, der flere hanner samles på faste spillplasser og konkurrerer om hunnene.</p><h2>Kjennetegn</h2><p>Orrhanen er blåsvart med hvite vingebånd, røde kammer over øynene og en tydelig lyreformet stjert. Orrhøna er mindre og brunspettet med svakt kløftet stjert.</p><h2>Levested og utbredelse</h2><p>Arten finnes i skog- og kystlandskap over store deler av Norge. Den foretrekker mosaikker av ungskog, myrkanter, bjørk, lynghei og åpne områder.</p><h2>Mat og atferd</h2><p>Voksne fugler lever av knopper, skudd, blader, bær og frø. Kyllingene er avhengige av insekter de første leveukene.</p><h2>Lyd</h2><p>Orrhanens spill består av dype, boblende og buldrende lyder, avbrutt av skarpe hvesinger. Lydene høres særlig tidlig om morgenen om våren.</p><h2>Hekking</h2><p>Etter leiken tar hunnen alene hånd om hekkingen. Reiret er en grop på bakken, og hun legger vanligvis seks til ti egg som ruges i 25–27 dager.</p><h2>Status</h2><p>Orrfugl er standfugl med lokale forflytninger gjennom året. Arten er vurdert som LC – Livskraftig.</p>","Ca. 40–55 cm","Ca. 0,8–1,7 kg","Hannen er blåsvart med lyreformet stjert, hvite vingebånd og røde øyekammer; hunnen er mindre og brunspettet.","Skog, myrkanter, ungskog, kystlynghei og åpne skogområder.","Hekker i skog- og kystlandskap over store deler av Norge.","Hele året. Standfugl med lokale forflytninger.","Knopper, skudd, blader, bær og frø; kyllinger spiser mye insekter.","LC – Livskraftig","Finnes i Norge. Vanlig og etablert hekkefugl.","203489","https://artsdatabanken.no/arter/takson/203489","https://snl.no/orrfugl","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 8 og språkvasket 2026-07-16"
"Perleugle","perleugle","publish","Fugler","Aegolius funereus","Boreal Owl","Perleugle er en liten barskogsugle med gule øyne, hvitflekket brun rygg og sterk avhengighet av smågnagerår.","<h2>Om perleugle</h2><p>Perleugle (<em>Aegolius funereus</em>) er en liten, nattaktiv skogugle som hekker i hulrom. Bestanden og kullstørrelsen varierer kraftig med tilgangen på smågnagere.</p><h2>Kjennetegn</h2><p>Arten har stort, rundt hode, gule øyne, brun overside med hvite flekker og lys underside med brun tegning. Ansiktet er lyst og tydelig innrammet.</p><h2>Levested og utbredelse</h2><p>Perleugla finnes i barskog og blandingsskog over store deler av Norge, særlig der det finnes gamle spettehull eller fuglekasser.</p><h2>Mat og atferd</h2><p>Smågnagere er viktigst, men den tar også spissmus og småfugl. Jakten skjer hovedsakelig om natten fra en utkikkspost.</p><h2>Lyd</h2><p>Hannens sang er en rask serie av myke, fløytende toner som gjentas jevnt og kan høres langt i stille vinternetter.</p><h2>Hekking og fuglekasse</h2><p>Reiret ligger vanligvis i et gammelt svartspetthull eller en egnet fuglekasse. Hunnen legger ofte tre til sju egg og ruger i 25–32 dager. Ungene forlater hulrommet etter fem til seks uker.</p><h2>Status</h2><p>Perleugle er en etablert hekkefugl med store årlige bestandsvariasjoner. Arten er vurdert som LC – Livskraftig.</p>","Ca. 25–27 cm","Ca. 100–150 g","Liten ugle med stort rundt hode, gule øyne, brun overside med hvite flekker og lyst innrammet ansikt.","Barskog og blandingsskog med gamle spettehull eller egnede fuglekasser.","Hekker i skogområder over store deler av Norge.","Hele året. Kan streife langt i dårlige smågnagerår.","Hovedsakelig smågnagere, men også spissmus og småfugl.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl med store årlige bestandsvariasjoner.","203605","https://artsdatabanken.no/arter/takson/203605","https://snl.no/perleugle","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 8 og språkvasket 2026-07-16"
"Pilfink","pilfink","publish","Fugler","Passer montanus","Eurasian Tree Sparrow","Pilfink er en liten og sosial spurvefugl med kastanjebrun isse, hvite kinn og en tydelig svart kinnflekk.","<h2>Om pilfink</h2><p>Pilfink (<em>Passer montanus</em>) er en sosial spurvefugl som ofte lever i små kolonier i kulturlandskap, hager og gårdsmiljøer. Den ligner gråspurv, men kjennes igjen på det tydelige hodemønsteret.</p><h2>Kjennetegn</h2><p>Hann og hunn ser like ut. Begge har kastanjebrun isse, hvite kinn med en svart flekk, svart strupe og brunstripet rygg. Arten er litt mindre enn gråspurv og mangler gråspurvhannens grå hodekalott.</p><h2>Levested og utbredelse</h2><p>Pilfink er knyttet til kulturlandskap, gårder, hager, parker og skogkanter. I Norge er den vanlig på Østlandet, langs Sørlandskysten og på Sør-Vestlandet, og har også spredte bestander lenger nord.</p><h2>Mat og atferd</h2><p>Om sommeren spiser pilfink mye insekter, særlig når ungene skal fôres. Resten av året er korn og frø viktigst. Fuglene søker ofte mat i flokker på bakken.</p><h2>Lyd</h2><p>Arten har korte, lyse og tørre kontaktlyder og et enkelt kvitter. Sangen er mindre kraftig enn hos mange andre spurvefugler.</p><h2>Hekking og fuglekasse</h2><p>Reiret bygges i hulrom i trær og bygninger eller i fuglekasser. Det er rundt og ofte overbygd. Begge foreldrene ruger de 4–7 eggene i omtrent 12–14 dager. Ungene forlater reiret etter 15–20 dager, og to kull i året er vanlig.</p><h2>Ved fuglemater</h2><p>Pilfink oppsøker gjerne fuglebrett, særlig om vinteren. Den spiser frø og korn og opptrer ofte sammen med andre pilfinker og gråspurver.</p><h2>Status</h2><p>Pilfink er en etablert hekkefugl i Norge og er vurdert som LC – Livskraftig. Artsdatabanken-takson-ID: 203740.</p>","Ca. 14 cm","Ca. 25 g","Kastanjebrun isse, hvite kinn med svart kinnflekk, svart strupe og brunstripet rygg. Hann og hunn er like.","Kulturlandskap, gårder, hager, parker, skogkanter og bebyggelse.","Vanlig på Østlandet, langs Sørlandskysten og på Sør-Vestlandet, med spredte forekomster lenger nord.","Hele året. Stand- og streiffugl.","Insekter om sommeren, særlig når ungene skal fôres; ellers korn og frø. Besøker fuglebrett om vinteren.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203740","https://artsdatabanken.no/arter/takson/203740","https://snl.no/pilfink","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-14","Fullstendig kvalitetssikret – språkvasket 2026-07-14"
"Pirol","pirol","publish","Fugler","Oriolus oriolus","Eurasian Golden Oriole","Pirol er en sjelden norsk sommergjest med sterkt gul hann, grønnlig hunn og en klar, fløytende sang.","<h2>Om pirol</h2><p>Pirol (<em>Oriolus oriolus</em>) er en tropisk utseende skogsfugl som opptrer sjelden i Norge. Den holder seg høyt i løvverket og blir ofte oppdaget på den klare sangen.</p><h2>Kjennetegn</h2><p>Hannen er sterkt gul med svarte vinger og rødlig nebb. Hunnen og ungfuglene er grønnlige med lysere, svakt streket underside.</p><h2>Levested og utbredelse</h2><p>Arten foretrekker varm, frodig løvskog, parker og elvenære skogområder. I Norge er den en sjelden sommergjest og sporadisk hekkefugl, hovedsakelig i Sør-Norge.</p><h2>Mat og atferd</h2><p>Pirolen spiser insekter, larver og edderkopper, men tar også bær og moden frukt. Den søker mest næring oppe i trekronene.</p><h2>Lyd</h2><p>Sangen er en klar, fyldig og fløytende frase som ofte gjengis som «dydelio». Varselropet er grovere og mer skrattende.</p><h2>Hekking</h2><p>Reiret er en dyp skål som henges mellom to greiner høyt i et løvtre. Hunnen legger vanligvis tre til fem egg.</p><h2>Trekk og status</h2><p>Pirol er langdistansetrekkfugl og overvintrer i Afrika sør for Sahara. I Norge er arten vurdert som NA – Ikke egnet fordi forekomsten ikke regnes som en fast bestand.</p>","Ca. 22–25 cm","Ca. 50–90 g","Hannen er sterkt gul med svarte vinger og rødlig nebb; hunnen er grønnlig med lys, svakt streket underside.","Varm og frodig løvskog, parker og elvenære skogområder.","Sjelden sommergjest og sporadisk hekkefugl, hovedsakelig i Sør-Norge.","Langdistansetrekkfugl. Ses sporadisk vår og sommer og overvintrer sør for Sahara.","Insekter, larver, edderkopper, bær og frukt.","NA – Ikke egnet","Finnes i Norge som sjelden sommergjest og sporadisk hekkefugl, men uten fast bestand.","203628","https://artsdatabanken.no/arter/takson/203628","https://snl.no/pirol","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 8 og språkvasket 2026-07-16"
"Polarlomvi","polarlomvi","publish","Fugler","Uria lomvia","Thick-billed Murre","Polarlomvi er en arktisk alkefugl med kraftig nebb og hvit nebbstripe, tallrik på Svalbard men kritisk truet på fastlandet.","<h2>Om polarlomvi</h2><p>Polarlomvi (<em>Uria lomvia</em>) er en arktisk alkefugl som hekker tett i fuglefjell. Den er langt vanligere på Svalbard enn på det norske fastlandet.</p><h2>Kjennetegn</h2><p>Arten har svart overside og hode, hvit underside og et kortere og kraftigere nebb enn lomvi. En smal hvit stripe langs nebbkanten er et viktig kjennetegn.</p><h2>Levested og utbredelse</h2><p>Polarlomvien hekker i fuglefjell og lever ellers på åpent hav. Den hekker svært fåtallig i Fastlands-Norge, men har store kolonier på Bjørnøya og Spitsbergen.</p><h2>Mat og atferd</h2><p>Den dykker etter småfisk, krepsdyr og andre marine byttedyr og bruker vingene til å svømme under vann.</p><h2>Lyd</h2><p>Hekkekoloniene er støyende, med dype, knurrende og nasale lyder. Ute på havet er arten langt stillere.</p><h2>Hekking</h2><p>Hunnen legger ett egg direkte på en smal fjellhylle. Ungen forlater kolonien ved å hoppe ned mot sjøen når den er rundt 20 dager gammel og ennå ikke flygedyktig.</p><h2>Status</h2><p>Polarlomvi er vurdert som CR – Kritisk truet i Fastlands-Norge og VU – Sårbar på Svalbard. Bestandsnedgangen er knyttet til blant annet endringer i næringstilgang og havmiljø.</p>","Ca. 40–44 cm","Ca. 700–1100 g","Svart-hvit alkefugl med kort, kraftig nebb og en smal hvit stripe langs nebbkanten.","Åpent hav og bratte fuglefjell med smale hekkehyller.","Hekker svært fåtallig i Fastlands-Norge, men i store kolonier på Bjørnøya og Spitsbergen.","Hekker i sommerhalvåret og tilbringer resten av året hovedsakelig på havet.","Småfisk, krepsdyr og andre marine byttedyr som fanges ved dykking.","CR – Kritisk truet","Finnes i Norge. Kritisk truet på fastlandet og vurdert som sårbar på Svalbard.","203563","https://artsdatabanken.no/arter/takson/203563","https://snl.no/polarlomvi","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 8 og språkvasket 2026-07-16"
"Polarsisik","polarsisik","publish","Fugler","Acanthis flammea subsp. exilipes","Arctic Redpoll","Polarsisik er en lys arktisk underart av gråsisik med hvit overgump, ren underside og store streifbevegelser etter frø.","<h2>Om polarsisik</h2><p>Polarsisik (<em>Acanthis flammea</em> subsp. <em>exilipes</em>) regnes i Artsdatabanken som en lys, arktisk underart av gråsisik. Forekomsten varierer med frøtilgangen, og fuglene kan streife langt.</p><h2>Kjennetegn</h2><p>Arten har rød panneflekk og svart strupeflekk som gråsisik, men virker lysere og mer frostet. Overgumpen er ofte hvit og lite streket, og undersiden har færre mørke striper.</p><h2>Levested og utbredelse</h2><p>Polarsisik er knyttet til fjellbjørkeskog, vierkratt, tundra og andre nordlige åpne områder. I Norge forekommer den særlig i Troms og Finnmark og under streif lenger sør.</p><h2>Mat og atferd</h2><p>Små frø fra bjørk, vier, or, gras og urter er viktigst. Fuglene søker ofte mat i flokker og kan opptre sammen med gråsisik.</p><h2>Lyd</h2><p>Kontaktlydene er lyse og summende og ligner gråsisikens. Sangen består av raske kvitrende toner og tørre triller.</p><h2>Hekking</h2><p>Reiret bygges i lave trær eller busker. Hunnen legger vanligvis fire til seks egg, som ruges i omtrent 11–12 dager.</p><h2>Status</h2><p>Polarsisik er rødlistevurdert som underart og er plassert i kategorien LC – Livskraftig. Forekomsten kan variere sterkt mellom år.</p>","Ca. 13 cm","Ca. 10–16 g","Lys og frostet sisik med rød panne, svart strupeflekk, ofte hvit overgump og mindre streket underside enn gråsisik.","Fjellbjørkeskog, vierkratt, tundra og andre nordlige, åpne områder.","Forekommer særlig i Troms og Finnmark og kan streife langt sørover i gode frøår.","Hele året eller som streiffugl, avhengig av område og frøtilgang.","Små frø fra bjørk, vier, or, gras og urter.","LC – Livskraftig","Finnes i Norge. Rødlistevurdert som en livskraftig underart av gråsisik.","224064","https://artsdatabanken.no/arter/takson/224064","https://snl.no/polarsisik","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 8 og språkvasket 2026-07-16"
"Rapphøne","rapphone","publish","Fugler","Perdix perdix","Grey Partridge","Rapphøne er en gråbrun kulturlandskapsfugl som tidligere hekket i Norge, men nå regnes som regionalt utdødd.","<h2>Om rapphøne</h2><p>Rapphøne (<em>Perdix perdix</em>) er en kompakt hønsefugl i åpne jordbrukslandskap. Arten hekket tidligere i Norge, men den naturlige bestanden er nå forsvunnet.</p><h2>Kjennetegn</h2><p>Fuglen har oransjebrunt ansikt, grå hals og bryst, brunmønstret rygg og ofte en mørk hesteskoformet flekk på buken. Kroppen er rund og stjerten kort.</p><h2>Levested og tidligere utbredelse</h2><p>Rapphøna er knyttet til åpent kulturlandskap med åkerkanter, grasmark, hekker og annen skjulvegetasjon. Den hekket tidligere fra områdene rundt Oslofjorden og nordover til Trøndelag.</p><h2>Mat og atferd</h2><p>Voksne fugler spiser frø, korn og grønne plantedeler. Kyllingene trenger store mengder insekter de første leveukene. Utenom hekketiden lever fuglene ofte i familieflokker.</p><h2>Lyd</h2><p>Det vanligste ropet er et kort, raspende og gjentatt «kirr-ik», særlig i skumringen.</p><h2>Hekking</h2><p>Reiret er en grop på bakken i skjermende vegetasjon. Hunnen legger ofte et stort kull, vanligvis 10–20 egg, som ruges i omtrent 23–25 dager.</p><h2>Status</h2><p>Rapphøne er vurdert som RE – Regionalt utdødd i Norge. Utsatte eller rømte fugler kan fortsatt påtreffes, men regnes ikke som en naturlig etablert hekkebestand.</p>","Ca. 28–32 cm","Ca. 300–450 g","Kompakt hønsefugl med oransjebrunt ansikt, grått bryst, brunmønstret rygg og ofte mørk hesteskoformet bukflekk.","Åpent kulturlandskap med åkrer, grasmark, hekker og skjulrike kantsoner.","Tidligere hekkefugl fra Oslofjordområdet til Trøndelag, men den naturlige bestanden er forsvunnet.","Kan forekomme som utsatt eller rømt fugl, men regnes ikke som etablert hekkefugl.","Frø, korn og grønne plantedeler; kyllinger spiser mye insekter.","RE – Regionalt utdødd","Regionalt utdødd som naturlig hekkefugl i Norge.","203490","https://artsdatabanken.no/arter/takson/203490","https://snl.no/rapph%C3%B8ne","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 8 og språkvasket 2026-07-16"
