"post_title","post_name","post_status","artsgruppe","vitenskapelig_navn","engelsk_navn","kort_beskrivelse","lang_beskrivelse","storrelse","vekt","kjennetegn","levested","utbredelse","sesong_aktiv_periode","mat_naering","rodlistestatus","status_i_norge","artsdatabanken_takson_id","kilde_artsdatabanken","kilde_snl","kilde_fuglevennen_miljolaere","kilde_birdlife_fugleatlas","sist_kontrollert","importstatus"
"Munk","munk","publish","Fugler","Sylvia atricapilla","Eurasian Blackcap","Munk er en vanlig sangfugl i skog og hager, kjent for kraftig og melodisk sang.","<h2>Om munk</h2><p>Munk (<em>Sylvia atricapilla</em>) er en fugleart i artsoversikten til Naturblikk. Munk er en vanlig sangfugl i skog og hager, kjent for kraftig og melodisk sang. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h2>Kjennetegn</h2><p>Munk kjennes særlig på følgende trekk: gråbrun sanger med tydelig hette; svart hos hannen og brun hos hunnen. Kraftig, melodisk sang. Oppgitt størrelse Ca. 13–15 cm og vekt Ca. 15–25 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til skog og semi-naturlig mark, hager, parker og buskrike områder. Hekker i store deler av Norge, særlig i Sør-Norge og langs kysten. Sesong og forekomst er oppgitt slik: Trekkfugl, men enkelte kan overvintre i milde områder.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever munk av insekter, larver, edderkopper og bær. Næringsvalget henger tett sammen med skogmiljøene og årstiden.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er munk nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 13–15 cm","Ca. 15–25 g","Gråbrun sanger med tydelig hette; svart hos hannen og brun hos hunnen. Kraftig, melodisk sang.","Skog og semi-naturlig mark, hager, parker og buskrike områder.","Hekker i store deler av Norge, særlig i Sør-Norge og langs kysten.","Trekkfugl, men enkelte kan overvintre i milde områder.","Insekter, larver, edderkopper og bær.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203675","https://artsdatabanken.no/arter/takson/203675","https://snl.no/munk","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 5 - grunnfelt kontrollert"
"Musvåk","musvaak","publish","Fugler","Buteo buteo","Common Buzzard","Musvåk er en bredvinget rovfugl i skog og kulturlandskap.","<h2>Om musvåk</h2><p>Musvåk (<em>Buteo buteo</em>) er en fugleart i artsoversikten til Naturblikk. Musvåk er en bredvinget rovfugl i skog og kulturlandskap. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h2>Kjennetegn</h2><p>Musvåk kjennes særlig på følgende trekk: bredvinget rovfugl med kompakt kropp og variabel brun fjærdrakt. Svever ofte i sirkler over åpne landskap. Oppgitt størrelse Ca. 51–57 cm og vekt Ca. 550–1300 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til skog, semi-naturlig mark og sterkt endret mark, særlig skog nær åpne jaktområder. Hekker spredt i store deler av Norge, særlig i Sør-Norge. Sesong og forekomst er oppgitt slik: Trekkfugl eller delvis standfugl. Noen overvintrer i milde områder.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever musvåk av smågnagere, fugler, amfibier, meitemark, insekter og åtsel. Næringsvalget henger tett sammen med skogmiljøene og årstiden.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er musvåk nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 51–57 cm","Ca. 550–1300 g","Bredvinget rovfugl med kompakt kropp og variabel brun fjærdrakt. Svever ofte i sirkler over åpne landskap.","Skog, semi-naturlig mark og sterkt endret mark, særlig skog nær åpne jaktområder.","Hekker spredt i store deler av Norge, særlig i Sør-Norge.","Trekkfugl eller delvis standfugl. Noen overvintrer i milde områder.","Smågnagere, fugler, amfibier, meitemark, insekter og åtsel.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","3795","https://artsdatabanken.no/arter/takson/3795","https://snl.no/musv%C3%A5k","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 5 - grunnfelt kontrollert"
"Myrhauk","myrhauk","publish","Fugler","Circus cyaneus","Hen Harrier","Myrhauk er en slank rovfugl i fjell og våtmark, vurdert som sterkt truet i Norge.","<h2>Om myrhauk</h2><p>Myrhauk (<em>Circus cyaneus</em>) er en fugleart i artsoversikten til Naturblikk. Myrhauk er en slank rovfugl i fjell og våtmark, vurdert som sterkt truet i Norge. Arten er registrert med status i Norge: Finnes i Norge. Etablert, men sterkt truet hekkefugl. Rødlistestatusen er EN – Sterkt truet.</p><h2>Kjennetegn</h2><p>Myrhauk kjennes særlig på følgende trekk: slank rovfugl med lange vinger. Hannen er lys grå, hunnen brun med hvit overgump. Oppgitt størrelse Ca. 43–52 cm og vekt Ca. 300–700 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til fjell og våtmark, særlig åpne myrer, hei og fjellområder. Hekker spredt og fåtallig i Norge. Sesong og forekomst er oppgitt slik: Trekkfugl eller delvis trekkfugl. Hekker i Norge om sommeren.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever myrhauk av smågnagere, småfugl og andre smådyr. Næringssøket er derfor nært knyttet til våtmark, vann, kyst eller andre fuktige leveområder arten bruker.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er myrhauk nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 43–52 cm","Ca. 300–700 g","Slank rovfugl med lange vinger. Hannen er lys grå, hunnen brun med hvit overgump.","Fjell og våtmark, særlig åpne myrer, hei og fjellområder.","Hekker spredt og fåtallig i Norge.","Trekkfugl eller delvis trekkfugl. Hekker i Norge om sommeren.","Smågnagere, småfugl og andre smådyr.","EN – Sterkt truet","Finnes i Norge. Etablert, men sterkt truet hekkefugl.","203596","https://artsdatabanken.no/arter/takson/203596","https://snl.no/myrhauk","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 5 - grunnfelt kontrollert"
"Myrrikse","myrrikse","publish","Fugler","Porzana porzana","Spotted Crake","Myrrikse er en skjultlevende rikse i våtmark og sivområder, vurdert som sterkt truet i Norge.","<h2>Om myrrikse</h2><p>Myrrikse (<em>Porzana porzana</em>) er en fugleart i artsoversikten til Naturblikk. Myrrikse er en skjultlevende rikse i våtmark og sivområder, vurdert som sterkt truet i Norge. Arten er registrert med status i Norge: Finnes i Norge. Fåtallig etablert hekkefugl. Rødlistestatusen er EN – Sterkt truet.</p><h2>Kjennetegn</h2><p>Myrrikse kjennes særlig på følgende trekk: liten rikse med brunspettet overside, blågrått bryst, lyse prikker på sidene og kort nebb med gulaktig basis. Oppgitt størrelse Ca. 19–22 cm og vekt Ca. 60–110 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til våtmark og ferskvann, særlig tette siv-, starr- og sumpområder. Fåtallig og lokal hekkefugl i Norge. Sesong og forekomst er oppgitt slik: Trekkfugl. Ses og høres i Norge i hekketiden.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever myrrikse av insekter, larver, snegler, små krepsdyr og andre smådyr, samt noe plantemateriale. Næringssøket er derfor nært knyttet til våtmark, vann, kyst eller andre fuktige leveområder arten bruker.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er myrrikse nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 19–22 cm","Ca. 60–110 g","Liten rikse med brunspettet overside, blågrått bryst, lyse prikker på sidene og kort nebb med gulaktig basis.","Våtmark og ferskvann, særlig tette siv-, starr- og sumpområder.","Fåtallig og lokal hekkefugl i Norge.","Trekkfugl. Ses og høres i Norge i hekketiden.","Insekter, larver, snegler, små krepsdyr og andre smådyr, samt noe plantemateriale.","EN – Sterkt truet","Finnes i Norge. Fåtallig etablert hekkefugl.","4026","https://artsdatabanken.no/arter/takson/4026","https://snl.no/myrrikse","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 5 - grunnfelt kontrollert"
"Myrsanger","myrsanger","publish","Fugler","Acrocephalus palustris","Marsh Warbler","Myrsanger er en liten kjerrsanger i fuktige, buskrike områder og våtmark.","<h2>Om myrsanger</h2><p>Myrsanger (<em>Acrocephalus palustris</em>) er en fugleart i artsoversikten til Naturblikk. Myrsanger er en liten kjerrsanger i fuktige, buskrike områder og våtmark. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h2>Kjennetegn</h2><p>Myrsanger kjennes særlig på følgende trekk: brunlig kjerrsanger med lys underside og lite tydelige feltkjennetegn. Sangen er variert og ofte full av imitasjoner. Oppgitt størrelse Ca. 13 cm og vekt Ca. 10–15 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til våtmark, semi-naturlig mark og ferskvann, særlig frodig og fuktig vegetasjon. Hekker lokalt i Norge, særlig i Sør-Norge og egnede fuktige områder. Sesong og forekomst er oppgitt slik: Trekkfugl. Ses i Norge vår til høst.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever myrsanger av insekter, larver, edderkopper og andre smådyr. Næringssøket er derfor nært knyttet til våtmark, vann, kyst eller andre fuktige leveområder arten bruker.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er myrsanger nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 13 cm","Ca. 10–15 g","Brunlig kjerrsanger med lys underside og lite tydelige feltkjennetegn. Sangen er variert og ofte full av imitasjoner.","Våtmark, semi-naturlig mark og ferskvann, særlig frodig og fuktig vegetasjon.","Hekker lokalt i Norge, særlig i Sør-Norge og egnede fuktige områder.","Trekkfugl. Ses i Norge vår til høst.","Insekter, larver, edderkopper og andre smådyr.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","4338","https://artsdatabanken.no/arter/takson/4338","https://snl.no/myrsanger","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 5 - grunnfelt kontrollert"
"Myrsnipe","myrsnipe","publish","Fugler","Calidris alpina","Dunlin","Myrsnipe er en liten vadefugl som hekker i fjell, våtmark og kystnære myrområder.","<h2>Om myrsnipe</h2><p>Myrsnipe (<em>Calidris alpina</em>) er en fugleart i artsoversikten til Naturblikk. Myrsnipe er en liten vadefugl som hekker i fjell, våtmark og kystnære myrområder. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl på Fastlands-Norge. Rødlistestatusen er LC – Livskraftig.</p><h2>Kjennetegn</h2><p>Myrsnipe kjennes særlig på følgende trekk: liten vadefugl med svart bukflekk i sommerdrakt, rødbrun overside og svakt nedoverbøyd nebb. Oppgitt størrelse Ca. 17–21 cm og vekt Ca. 35–60 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til fjell, våtmark, kyst og mudderflater under trekk. Hekker i egnede fjell- og våtmarksområder i Norge. Vanlig å se langs kysten under trekk. Sesong og forekomst er oppgitt slik: Trekkfugl. Hekker i Norge om sommeren og sees langs kysten vår og høst.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever myrsnipe av små insekter, larver, krepsdyr, mark og andre små virvelløse dyr. Næringssøket er derfor nært knyttet til våtmark, vann, kyst eller andre fuktige leveområder arten bruker.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er myrsnipe nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 17–21 cm","Ca. 35–60 g","Liten vadefugl med svart bukflekk i sommerdrakt, rødbrun overside og svakt nedoverbøyd nebb.","Fjell, våtmark, kyst og mudderflater under trekk.","Hekker i egnede fjell- og våtmarksområder i Norge. Vanlig å se langs kysten under trekk.","Trekkfugl. Hekker i Norge om sommeren og sees langs kysten vår og høst.","Små insekter, larver, krepsdyr, mark og andre små virvelløse dyr.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl på Fastlands-Norge.","3674","https://artsdatabanken.no/arter/takson/3674","https://snl.no/myrsnipe","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 6 - grunnfelt kontrollert"
"Møller","moller","publish","Fugler","Curruca curruca","Lesser Whitethroat","Møller er en liten sanger i busker, kratt og skogkanter.","<h2>Om møller</h2><p>Møller (<em>Curruca curruca</em>) er en fugleart i artsoversikten til Naturblikk. Møller er en liten sanger i busker, kratt og skogkanter. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h2>Kjennetegn</h2><p>Møller kjennes særlig på følgende trekk: grått hode, mørke kinn, brungrå overside og lys underside. Sangen er kort og skranglende. Oppgitt størrelse Ca. 12–14 cm og vekt Ca. 10–15 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til skog, skogkanter, kratt, hager og semi-naturlig mark. Hekker spredt i store deler av Norge i egnede busk- og skogkantmiljøer. Sesong og forekomst er oppgitt slik: Trekkfugl. Ses i Norge vår til høst.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever møller av insekter, larver, edderkopper og bær. Næringsvalget henger tett sammen med skogmiljøene og årstiden.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er møller nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 12–14 cm","Ca. 10–15 g","Grått hode, mørke kinn, brungrå overside og lys underside. Sangen er kort og skranglende.","Skog, skogkanter, kratt, hager og semi-naturlig mark.","Hekker spredt i store deler av Norge i egnede busk- og skogkantmiljøer.","Trekkfugl. Ses i Norge vår til høst.","Insekter, larver, edderkopper og bær.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203685","https://artsdatabanken.no/arter/takson/203685","https://snl.no/m%C3%B8ller_-_fugl","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 6 - grunnfelt kontrollert"
"Måltrost","maaltrost","publish","Fugler","Turdus philomelos","Song Thrush","Måltrost er en vanlig skogstrost med kraftig, gjentakende sang.","<h2>Om måltrost</h2><p>Måltrost (<em>Turdus philomelos</em>) er en fugleart i artsoversikten til Naturblikk. Måltrost er en vanlig skogstrost med kraftig, gjentakende sang. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h2>Kjennetegn</h2><p>Måltrost kjennes særlig på følgende trekk: brun overside og lys underside med mørke, pilformede flekker. Klar sang med gjentatte fraser. Oppgitt størrelse Ca. 20–23 cm og vekt Ca. 60–90 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til skog, parker, hager og skogkanter. Vanlig hekkefugl i store deler av Norge. Sesong og forekomst er oppgitt slik: Trekkfugl. Ses vanligst i Norge vår til høst, men enkelte kan overvintre i milde områder.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever måltrost av meitemark, snegler, insekter, larver, bær og frukt. Næringsvalget henger tett sammen med skogmiljøene og årstiden.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er måltrost nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 20–23 cm","Ca. 60–90 g","Brun overside og lys underside med mørke, pilformede flekker. Klar sang med gjentatte fraser.","Skog, parker, hager og skogkanter.","Vanlig hekkefugl i store deler av Norge.","Trekkfugl. Ses vanligst i Norge vår til høst, men enkelte kan overvintre i milde områder.","Meitemark, snegler, insekter, larver, bær og frukt.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203724","https://artsdatabanken.no/arter/takson/203724","https://snl.no/m%C3%A5ltrost","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 6 - grunnfelt kontrollert"
"Nattergal","nattergal","publish","Fugler","Luscinia luscinia","Thrush Nightingale","Nattergal er en fåtallig sangfugl med kraftig og variert sang i tett kratt og våtmarksnære områder.","<h2>Om nattergal</h2><p>Nattergal (<em>Luscinia luscinia</em>) er en fugleart i artsoversikten til Naturblikk. Nattergal er en fåtallig sangfugl med kraftig og variert sang i tett kratt og våtmarksnære områder. Arten er registrert med status i Norge: Finnes i Norge. Etablert, men fåtallig hekkefugl. Rødlistestatusen er NT – Nær truet.</p><h2>Kjennetegn</h2><p>Nattergal kjennes særlig på følgende trekk: brun overside, lysere underside, rødbrun stjert og svært kraftig, variert sang. Oppgitt størrelse Ca. 15–17 cm og vekt Ca. 20–30 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til våtmark, semi-naturlig mark, løvskog, kratt og tett buskvegetasjon. Hekker fåtallig og lokalt i Sør-Norge, særlig i fuktige og buskrike områder. Sesong og forekomst er oppgitt slik: Trekkfugl. Ses i Norge vår til høst.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever nattergal av insekter, larver, edderkopper, mark og bær. Næringssøket er derfor nært knyttet til våtmark, vann, kyst eller andre fuktige leveområder arten bruker.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er nattergal nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 15–17 cm","Ca. 20–30 g","Brun overside, lysere underside, rødbrun stjert og svært kraftig, variert sang.","Våtmark, semi-naturlig mark, løvskog, kratt og tett buskvegetasjon.","Hekker fåtallig og lokalt i Sør-Norge, særlig i fuktige og buskrike områder.","Trekkfugl. Ses i Norge vår til høst.","Insekter, larver, edderkopper, mark og bær.","NT – Nær truet","Finnes i Norge. Etablert, men fåtallig hekkefugl.","160527","https://artsdatabanken.no/arter/takson/160527","https://snl.no/nattergal","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 6 - grunnfelt kontrollert"
"Nattravn","nattravn","publish","Fugler","Caprimulgus europaeus","European Nightjar","Nattravn er en nattaktiv fugl i åpne skogområder, kjent for langvarig, spinnende sang.","<h2>Om nattravn</h2><p>Nattravn (<em>Caprimulgus europaeus</em>) er en fugleart i artsoversikten til Naturblikk. Nattravn er en nattaktiv fugl i åpne skogområder, kjent for langvarig, spinnende sang. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h2>Kjennetegn</h2><p>Nattravn kjennes særlig på følgende trekk: gråbrun kamuflasjedrakt, langt vingespenn og lydløs flukt. Hannen har hvite flekker på vinger og stjert. Oppgitt størrelse Ca. 24–28 cm og vekt Ca. 50–100 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til skog, særlig åpne og tørre furuskoger, hogstflater, lyngmark og kantsoner. Hekker spredt i Norge, særlig i Sør-Norge og i egnede åpne skogsområder. Sesong og forekomst er oppgitt slik: Trekkfugl. Ses og høres i Norge om sommeren.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever nattravn av flygende nattaktive insekter, særlig nattsvermere og biller. Næringsvalget henger tett sammen med skogmiljøene og årstiden.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er nattravn nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 24–28 cm","Ca. 50–100 g","Gråbrun kamuflasjedrakt, langt vingespenn og lydløs flukt. Hannen har hvite flekker på vinger og stjert.","Skog, særlig åpne og tørre furuskoger, hogstflater, lyngmark og kantsoner.","Hekker spredt i Norge, særlig i Sør-Norge og i egnede åpne skogsområder.","Trekkfugl. Ses og høres i Norge om sommeren.","Flygende nattaktive insekter, særlig nattsvermere og biller.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203492","https://artsdatabanken.no/arter/takson/203492","https://snl.no/nattravn","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 6 - grunnfelt kontrollert"
"Nøttekråke","nottekraake","publish","Fugler","Nucifraga caryocatactes","Northern Nutcracker","Nøttekråke er en brun kråkefugl med lyse flekker, knyttet til skog og frørik vegetasjon.","<h2>Om nøttekråke</h2><p>Nøttekråke (<em>Nucifraga caryocatactes</em>) er en fugleart i artsoversikten til Naturblikk. Nøttekråke er en brun kråkefugl med lyse flekker, knyttet til skog og frørik vegetasjon. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h2>Kjennetegn</h2><p>Nøttekråke kjennes særlig på følgende trekk: brun kråkefugl med mange hvite flekker, mørke vinger og hvit undergump. Kraftig nebb. Oppgitt størrelse Ca. 32–35 cm og vekt Ca. 130–200 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til skog, særlig barskog, blandingsskog og områder med hassel eller frørike trær. Hekker spredt i Norge, med ulike underarter i sør og mer nordøstlige områder. Sesong og forekomst er oppgitt slik: Hele året. Hovedsakelig standfugl, men kan opptre invasjonsartet enkelte år.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever nøttekråke av hasselnøtter, konglefrø, bær, insekter og annen animalsk føde. Dette gjør arten relevant å kjenne igjen også i hager og ved fôringsplasser der den forekommer.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er nøttekråke nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 32–35 cm","Ca. 130–200 g","Brun kråkefugl med mange hvite flekker, mørke vinger og hvit undergump. Kraftig nebb.","Skog, særlig barskog, blandingsskog og områder med hassel eller frørike trær.","Hekker spredt i Norge, med ulike underarter i sør og mer nordøstlige områder.","Hele året. Hovedsakelig standfugl, men kan opptre invasjonsartet enkelte år.","Hasselnøtter, konglefrø, bær, insekter og annen animalsk føde.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","4093","https://artsdatabanken.no/arter/takson/4093","https://snl.no/n%C3%B8ttekr%C3%A5ke","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 6 - grunnfelt kontrollert"
"Nøtteskrike","notteskrike","publish","Fugler","Garrulus glandarius","Eurasian Jay","Nøtteskrike er en fargerik kråkefugl i skog og kulturlandskap.","<h2>Om nøtteskrike</h2><p>Nøtteskrike (<em>Garrulus glandarius</em>) er en fugleart i artsoversikten til Naturblikk. Nøtteskrike er en fargerik kråkefugl i skog og kulturlandskap. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h2>Kjennetegn</h2><p>Nøtteskrike kjennes særlig på følgende trekk: rosa-brun kropp, svart skjeggstripe, hvit overgump og tydelig blått vingefelt med svarte striper. Oppgitt størrelse Ca. 32–35 cm og vekt Ca. 140–190 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til skog, semi-naturlig mark, parker og kulturlandskap. Hekker relativt vanlig i Sør-Norge og deler av Trøndelag, mer spredt andre steder. Sesong og forekomst er oppgitt slik: Hele året. Hovedsakelig standfugl.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever nøtteskrike av nøtter, frø, bær, insekter, egg, fugleunger og annen animalsk og vegetabilsk føde. Dette gjør arten relevant å kjenne igjen også i hager og ved fôringsplasser der den forekommer.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er nøtteskrike nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 32–35 cm","Ca. 140–190 g","Rosa-brun kropp, svart skjeggstripe, hvit overgump og tydelig blått vingefelt med svarte striper.","Skog, semi-naturlig mark, parker og kulturlandskap.","Hekker relativt vanlig i Sør-Norge og deler av Trøndelag, mer spredt andre steder.","Hele året. Hovedsakelig standfugl.","Nøtter, frø, bær, insekter, egg, fugleunger og annen animalsk og vegetabilsk føde.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203630","https://artsdatabanken.no/arter/takson/203630","https://snl.no/n%C3%B8tteskrike","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 6 - grunnfelt kontrollert"
